chapter_name_0;Feudal System;Le système féodal;Feudalsystem;;Sistema feudal;;;;;;;;;x
tut_2a_2;A ruler does not rule alone. You have access to five types of advisors that help you. The first advisor is the chancellor, who assists your ruler in the diplomatic field. Further you have the marshal, who is your resident military expert. Then you have the steward, who is in charge of your economy. The spymaster is responsible for keeping you safe from internal as well as external intrigue, and the chaplain is your guide in everything spiritual.;Un dirigeant ne dirige pas seul. Vous bénéficiez de l'aide de cinq types de conseillers. Le premier est le chancelier, qui vous conseille en diplomatie. Puis vous avez le maréchal, votre expert militaire. L'intendant est en charge de votre économie. Le maître-espion travaille à votre sécurité, ainsi qu'aux intrigues extérieures. Quant au chapelain, il est votre guide en toute chose spirituel. ;Die Macht liegt nicht alleine beim Herrscher. Als Hilfe können fünf verschiedene Berater beschäftigt werden. Der Kanzler hilft seinem Fürsten auf dem diplomatischen Parkett. Der Marschall ist für militärische Angelegenheiten zuständig. Der Kämmerer kümmert sich um die Finanzen des Hofes. Der Hofspitzel ist für die innere Sicherheit zuständig, übernimmt aber auch Spezialaufträge nach Außen. Der Hofkaplan ist mit den Fragen des Seelenheils des Fürsten betraut.;;Un gobernante no gobierna en solitario. Tienes acceso a cinco tipos de consejeros que te ayudarán. El primer consejero es el Canciller, que asiste a tu gobernante en el campo diplomático. Luego tienes al Mariscal, experto militar residente, y al [Root.GetTreasurerName], encargado de la economía. El Maestro de Espías es responsable de mantenerte a salvo de las conspiraciones tanto internas como externas, mientras que el Capellán es tu guía espiritual.;;;;;;;;;x
tut_2a_3;These vassals can perform missions for you. The chancellor can for example forge claims on foreign lands, while the steward can bolster taxes, all for the benefit of your dynasty! They also add their stats to yours.;Ces vassaux peuvent effectuer des missions pour vous. Le chancelier, par exemple, peut créer des revendications sur des terres étrangères, tandis que l'intendant peut lever un impôt, tout cela au profit de votre dynastie ! Ils ajoutent également leurs compétences aux vôtres.;Diese Untergebenen können verschiedene Aufträge von Euch erhalten. So kann der Kanzler beispielsweise Dokumente fälschen, aus denen sich ein Herrschaftsanspruch auf einen Titel ableiten lässt, während der Kämmerer das Steueraufkommen und damit die Einnahmen des Hofes erhöhen kann. Außerdem werden ihre Werte auf die Werte des Herrschers addiert.;;Estos vasallos pueden llevar a cabo misiones para ti. El canciller puede, por ejemplo, elevar reclamaciones sobre territorios extranjeros, mientras que el [Root.GetTreasurerName] puede reforzar los impuestos, ¡todo en beneficio de tu dinastía! Sus estadísticas se agregan a las tuyas.;;;;;;;;;x
tut_2b_1;The Council - Intermediate Level;Conseil – Niveau intermédiaire;Der Rat - Mitteltutorial;;El Consejo -Nivel intermedio;;;;;;;;;x
tut_2b_2;Now it is time to learn more about each type of advisor. Click the council button to see your appointed advisors.;Et maintenant, penchons-nous sur les différents conseillers. Cliquez sur le bouton Conseil pour les afficher.;Jetzt ist es an der Zeit, mehr über die einzelnen Beratertypen zu erfahren. Klickt zum Aufruf Eurer Berater auf die Ratsschaltfläche.;;Ya es hora de aprender algo más de cada tipo de consejero. Haz clic en el botón 'Consejo' para ver tus consejeros designados.;;;;;;;;;x
tut_2b_3;Advisor Types;Types de conseillers;Beratertypen;;Tipos de consejero;;;;;;;;;x
tut_2b_4;The different types are:;Ces conseillers sont au nombre de cinq : ;Es gibt folgende Typen:;;Los diferentes tipos son:;;;;;;;;;x
tut_2b_5;Chancellor. Your diplomatic advisor. Select one with as high diplomatic skill as possible since this person's value, plus your own, plus half of your wife's is what makes up the state diplomacy value. That affects how all characters not employed by you view you.;Chancelier. Votre conseiller diplomatique. Sélectionnez un Chancelier doté de la meilleure compétence diplomatique possible. Cumulées, la valeur de ce conseiller, la vôtre, plus la moitié de celle de votre époux(se) correspondent à la diplomatie d'État. Cette dernière affecte la manière dont les personnages qui ne sont pas à votre service vous perçoivent.;Kanzler: Wählt den mit der höchsten Diplomatiefähigkeit. Der Diplomatiewert Eures Staats wird aus dem Wert dieses Beraters, der Hälfte Eures Werts und der Hälfte des Werts Eurer Frau gebildet. Dies beeinflusst, was alle Charaktere, die nicht bei Euch in Lohn und Brot stehen, von Euch halten.;;Canciller. Es tu asesor diplomático. Selecciona uno con la máxima habilidad diplomática posible, ya que el valor de diplomacia que tenga esta persona, sumado al tuyo y a la mitad del valor de tu esposa, es lo que constituye la diplomacia estatal. Este valor determina la opinión que tienen de ti todos los personajes que no emplees.;;;;;;;;;x
tut_2b_6;Marshal. Your military advisor. This one will also command your levies, so make sure you pick one with a high military score.;Maréchal. Votre conseiller militaire. Il commande également vos troupes d'où l'importance de choisir un personnage doté d'un bon score militaire.;Marschall: Euer Militärberater. Da dieser Berater auch Eure Aufgebote kommandiert, solltet Ihr einen mit hohen militärischen Fähigkeiten auswählen.;;Mariscal. Es tu asesor militar. Esta persona también dirigirá tus levas, por lo que deberías elegir a alguien con una puntuación militar alta.;;;;;;;;;x
tut_2b_7;Steward. Your treasurer. Choose one with high value for stewardship, and you will increase your tax income.;Intendant. Votre trésorier. Choisissez un trésorier doté d'une valeur d'intendance élevée afin d'augmenter vos revenus fiscaux.;Kämmerer: Euer Schatzmeister. Wenn Ihr einen mit hohem Verwaltungswert auswählt, erhöht Ihr Eure Steuereinnahmen.;;Administrador. Es tu tesorero. Elige a una persona con un valor alto de administración. De este modo, recaudarás más impuestos.;;;;;;;;;x
tut_2b_8;Spymaster. An unofficial position as the advisor in the darker things a regent might need to do. Choose one with a high intrigue skill. This is important even if you do not have plans to have anyone assassinated, as it will help you to uncover plots against your own person as well.;Maître-Espion. Conseiller officieux, il travaille dans l'ombre du régent. Il est important de choisir un personnage doté d'une valeur d'intrigue élevée, même si vous n'envisagez pas d'assassiner qui que ce soit, car ainsi, il vous aidera à déjouer des complots initiés contre vous.;Hofspitzel: Eine inoffizielle Position als Berater für die düsteren Machenschaften, zu denen sich ein Regent gezwungen sehen könnte. Wählt einen mit hohem Intrigenwert. Dies ist auch dann wichtig, wenn Ihr keine Ermordung plant, da Euer Hofspitzel Verschwörungen gegen Eure Person aufdecken kann.;;Jefe de espías. Es un cargo no oficial como consejero de todas las actividades clandestinas que debe realizar un regente. Elige a alguien con un valor alto de Intriga. Esto es importante, aunque no tengas planes de asesinar a alguien, ya que también te ayudará a destapar complots contra tu persona.;;;;;;;;;x
tut_2b_9;Court Chaplain. Your personal advisor to turn to in question concerning faith. This advisors important trait is learning, and a higher value will help your technological research.;Chapelain. Votre conseiller religieux. L'érudition constitue la principale compétence de ce personnage, et moyennant une valeur élevée, il vous apportera son aide précieuse lors de vos recherches technologiques.;Hofkaplan: Euer persönlicher Berater in religiösen Belangen. Die wichtigste Eigenschaft dieses Beraters ist die Bildung. Ein höherer Wert unterstützt Euch bei Eurer Technologieforschung.;;Capellán. Es el asesor personal al que recurrir en cuestiones de fe. Para estos asesores, el Saber es un rasgo importante, un valor alto te ayudará con tu investigación tecnológica.;;;;;;;;;x
tut_2c_1;The Council - Advanced Level;Conseil – Niveau avancé;Der Rat - Schlusstutorial;;El Consejo - Nivel avanzado;;;;;;;;;x
tut_2c_2;All members of the council have three unique missions you can send them on. They can only go on one mission at the time, you will still get their stat bonus though.;Vous pouvez confier à tous les membres du Conseil trois missions uniques. Ils ne peuvent entreprendre une mission qu'une fois et vous conservez leur bonus de statistique.;Alle Ratsmitglieder könnt Ihr auf eine von jeweils drei Missionen schicken. Sie können nur eine Mission gleichzeitig durchführen, aber Ihr erhaltet trotzdem ihren Wertbonus.;;Puedes asignar tres misiones únicas a cada miembro del Consejo. Solo pueden trabajar en una misión a la vez, aunque aun así obtendrás sus bonificaciones de característica.;;;;;;;;;x
tut_2c_3;Let's go through all of them in short. Click the council button to continue.;Penchons-nous sur tout cela. Pour continuer, cliquez sur le bouton Conseil.;Lasst uns alle Missionen kurz besprechen. Klickt zum Fortfahren auf die Ratsschaltfläche.;;Veamos cada uno de ellos brevemente. Haz clic en el botón 'Consejo' para continuar.;;;;;;;;;x
tut_2c_4;The Council Missions;Missions du Conseil;Die Ratsmissionen;;Las misiones del Consejo;;;;;;;;;x
tut_2c_5;There are three missions per advisor, you can hover over them to the right on this screen to get a more extensive explanation of what all of them does:;Chaque conseiller peut se voir confier trois missions. Pour de plus amples informations, passer le pointeur de la souris sur ces missions situées à droite de l'écran.;Pro Berater stehen drei Missionen zur Auswahl. Bewegt Euren Mauszeiger rechts auf diesem Bildschirm für genauere Erklärungen auf die Missionen.;;Hay tres misiones para cada consejero, puedes pasar el cursor sobre ellas a la derecha de esta pantalla para saber de forma más detallada en qué consisten:;;;;;;;;;x
tut_2c_6;Chancellor - Improve diplomatic relations, fabricate claims and sow dissent.;Chancelier – Améliorer les relations féodales, Fabriquer des revendications et Semer la discorde;Kanzler - Diplomatische Beziehungen verbessern, Ansprüche fingieren und Zwietracht sähen.;;Canciller: mejora las relaciones diplomáticas, hace reclamaciones y siembra la discordia.;;;;;;;;;x
tut_2c_7;Marshal - Suppress revolts, train troops and research military tech.;Maréchal – Mâter les révoltes, Former des troupes et Rechercher des technologies militaires;Marschall - Revolten unterdrücken, Truppen ausbilden und Militärtechnologien erforschen.;;Mariscal: suprime las rebeliones, entrena a las tropas e investiga tecnología militar.;;;;;;;;;x
tut_2c_8;Steward - Collect taxes, oversee construction, research economy tech.;Intendant – Percevoir les impôts, Superviser la construction et Rechercher des technologies économiques.;Kämmerer - Steuern eintreiben, Bauvorhaben beaufsichtigen, Wirtschaftstechnologien erforschen.;;Administrador: recauda impuestos, supervisa construcciones e investiga la tecnología económica.;;;;;;;;;x
tut_2c_9;Spymaster - Scheme, build spy network, study technology.;Maître-Espion – Comploter, tisser un réseau d'espionnage, étudier une technologie.;Meisterspion: Komplotte schmieden, Spionagenetzwerk aufbauen, Technologie studieren.;;Red de espionaje de exhibiendo - esquema, construir, tecnología de estudio.;;;;;;;;;x
tut_2c_10;Court Chaplain - Proselytize, research cultural tech, improve religious relations.;Chapelain – Faire du prosélytisme, rechercher des technologies culturelles, améliorer les relations religieuses.;Hofprediger: Missionieren, Kulturtechnologien erforschen, religiöse Beziehungen verbessern.;;El capellán de la corte - gana prosélitos, investiga tecnología cultural, mejora relaciones religiosas.;;;;;;;;;x
tut_2c_11;Most of the missions also has the risk of a negative effect, so be sure to check the numbers in the tooltip before you send everyone off.;La plupart des missions peuvent avoir un effet négatif. Aussi, prenez connaissance des informations contenues dans les infobulles avant d'envoyer ces personnages en mission.;Den meisten Missionen haftet auch das Risiko negativer Effekte an. Prüft daher die Zahlen im Tooltip, bevor Ihr Eure Leute in Bewegung setzt.;;En la mayoría de las misiones, corres el riesgo de sufrir efectos negativos,  así que comprueba los números que aparecen en las sugerencias antes de encomendarlas.;;;;;;;;;x
