EVTOPTA_HFP_11025_horse;[Root.GetWarhorseName], no! Your sacrifice will not be forgotten...!;[Root.GetWarhorseName], non ! Ton sacrifice ne sera pas oublié !;Nein, [Root.GetWarhorseName]! Dein Opfer wird nicht vergessen werden...;;¡[Root.GetWarhorseName], no! ¡No olvidaré tu sacrificio…!\n;;;;;;;;;x
EVTOPTA_HFP_11025_owl;Nooo! My trusted companion!;Nonnn ! Mon fidèle compagnon !;Neeeein! Mein treuer Begleiter!;;¡Nooo! ¡Mi leal compañero!\n;;;;;;;;;x
EVTOPTA_HFP_11025_TT_cat;Your cat is added to the list of casualties.\n;Votre chat est ajouté à la liste des pertes.\n;Eure Katze wird der Liste der Opfer hinzugefügt.\n;;Tu gato se añade a la lista de bajas.\n;;;;;;;;;x
EVTOPTA_HFP_11025_TT_dog;Your dog takes an arrow for you.\n;Votre chien prend une flèche pour vous.\n;Euer Hund fängt einen Pfeil für Euch.\n;;Tu perro recibe una flecha por ti.\n;;;;;;;;;x
EVTOPTA_HFP_11025_TT_eagle;Your eagle dies in battle.\n;Votre aigle meurt dans la bataille.\n;Euer Adler stirbt im Kampf.\n;;Tu águila muere en combate.\n;;;;;;;;;x
EVTOPTA_HFP_11025_TT_falcons;The bird probably saved your life.\n;L'oiseau a probablement sauvé votre vie.\n;Der Vogel hat wahrscheinlich Euer Leben gerettet.\n;;Puede que ese ave te haya salvado la vida.\n;;;;;;;;;x
EVTOPTA_HFP_11025_TT_fallback;You will struggle in the future to overcome these events...\n;Vous devrez lutter à l'avenir pour surmonter cet événement...\n;Ihr werdet in der Zukunft Probleme haben, mit diesem Ereignis fertig zu werden...\n;;Te esforzarás en el futuro para superar estos eventos…\n;;;;;;;;;x
EVTOPTA_HFP_11025_TT_horse;Your horse dies in battle.\n;Votre cheval meurt dans la bataille.\n;Euer Pferd stirbt im Kampf.\n;;Tu caballo muere en batalla.\n;;;;;;;;;x
EVTOPTA_HFP_11025_TT_owl;Your owl is added to the list of casualties.\n;Votre hibou est ajouté à la liste des pertes.\n;Eure Eule wird der Liste der Opfer hinzugefügt.\n;;Tu búho se añade a la lista de bajas.\n;;;;;;;;;x
EVTOPTA_HFP_11026;I'll take that blade and send you back to [enemy_liege.Religion.GetHighGodName] with it!;Je vais m'en emparer et vous envoyer dans l'au-delà avec !;Ich nehme diese Klinge und schicke dich zurück zu [enemy_liege.Religion.GetHighGodName]!;;¡Tomaré esa arma y con ella os mandaré de vuelta con [enemy_liege.Religion.GetHighGodName]!;;;;;;;;;x
EVTOPTA_HFP_11027;Tell your ancestors, that I foresaw your demise.;Dites à vos ancêtres que j'ai prévu votre décès.;Sagt euren Vorfahren, dass ich euren Untergang vorausgesehen habe.;;Dile a tus antepasados que preví tu fallecimiento;;;;;;;;;x
EVTOPTA_HFP_11028;Haha! I will mount your head on my [Root.GetCapitalHolding] walls!;Haha ! Je vais accrocher votre tête sur un mur [Root.GetCapitalHoldingDuDela] !;Haha! Ich werde euren Kopf auf meinen Mauern aufhängen!;;¡Ja! ¡Pondré tu cabeza en las murallas de mi [Root.GetCapitalHolding]!;;;;;;;;;x
EVTOPTA_HFP_11029;I think a reward is in order!;Je pense qu'une récompense s'impose !;Ich denke, dass ist eine Belohnung wert.;;¡Creo que haría falta una recompensa!;;;;;;;;;x
EVTOPTA_HFP_11030;I aim to please.;Mon but est de faire plaisir.;Ich versuche zu gefallen.;;Vivo para agradar.;;;;;;;;;x
EVTOPTA_HFP_11031;Ssschblrrggh...;Ssschblrrggh...;Ssschblrrggh...;;Ssschblrrgg…;;;;;;;;;x
EVTOPTA_HFP_11031_TT;§Y[home_commander.GetTitledFirstName]§! has an §YEnemy Skull§! added to [home_commander.GetHerHis] §YTreasury§!.;§Y[home_commander.GetTitledFirstName]§! a un §YCrâne d'un ennemi§! ajouté à son Trésor§!.;Der §YSchädel eines Feindes§! wird der §YSchatzkammer§! von §Y[home_commander.GetTitledFirstName]§! hinzugefügt.;;§Y[home_commander.GetTitledFirstName]§! ha añadido un §Ycráneo enemigo§! a su §Ytesoro§!.;;;;;;;;;x
EVTOPTA_HFP_11032;And you just left [enemy_commander.GetHerHim] in the [battlefield_location.GetGroundDesc]?!;Et vous l'avez laissé[enemy_commander.Get_E] dans [battlefield_location.GetGroundDesc] ?!;Und du hast [enemy_commander.Getihnsie] einfach liegen lassen!?;;¿Y [enemy_commander.GetLoLa] dejasteis allí en el/la [battlefield_location.GetGroundDesc]?;;;;;;;;;x
EVTOPTA_HFP_11032_same_society;Aaargh! I will personally take care of that brute.;Je vais m'occuper personnellement de cette brute.;Aaargh! Ich kümmere mich persönlich um diesen Unmensch.;;¡Argh! ¡Me encargaré personalmente de esa bestia!;;;;;;;;;x
EVTOPTA_HFP_11033;So be it.;Ainsi soit-il.;So sei es.;;Que así sea.;;;;;;;;;x
EVTOPTA_HFP_11034;Let's do something about this rock.;Occupons-nous de ce rocher.;Lasst uns etwas wegen diesem Fels unternehmen.;;Hagamos algo con esta roca.;;;;;;;;;x
EVTOPTA_HFP_11034_TT;You get to work.\n;Vous vous mettez au travail.\n;Ihr geht an die Arbeit.\n;;Te pones a trabajar.\n;;;;;;;;;x
EVTOPTA_HFP_11035;Finally! Let's do something about this rock.;Enfin ! Occupons-nous de ce rocher.;Endlich! Lasst uns etwas wegen diesem Fels unternehmen.;;¡Por fin! Hagamos algo con esta roca.;;;;;;;;;x
EVTOPTA_HFP_11036;[my_fellow_commander.GetSheHeCap] is a one-[my_fellow_commander.GetManWoman] army...!;C'est une armée à [my_fellow_commander.GetLuiElle] tout[my_fellow_commander.Get_E] seul[my_fellow_commander.Get_E] !;[my_fellow_commander.GetSheHeCap] ist eine Ein Mann Armee.;;¡Es un ejército de una sola persona!;;;;;;;;;x
EVTOPTA_HFP_11037_1;I'll make you proud, [target.GetRootRelation]!;Je vais rendre m[target.GetOnA] [target.GetRootRelation] fi[target.GetErEre] !;Ich werde euch stolz machen, [target.GetRootRelation]!;;¡Sentirás orgullo de mí, [target.GetTitledFirstName]!;;;;;;;;;x
EVTOPTA_HFP_11037_2;Charge, in the name of [target.GetTitledFirstName]!;Chargez, au nom [target.Get_du_TitledFirstName] !;Stürmt los, [target.GetTitledFirstName]!;;¡Cargad, en nombre de [target.GetTitledFirstName]!;;;;;;;;;x
EVTOPTA_HFP_11038_cannibal;This almost making me hungry...;Cela me donne presque faim...;Das macht mich ein wenig hungrig...;;Esto casi me da hambre…;;;;;;;;;x
EVTOPTA_HFP_11038_default;I have found my purpose!;J'accomplis ma destinée !;Ich habe meine Bestimmung gefunden!;;¡He hallado mi propósito en la vida!;;;;;;;;;x
EVTOPTA_HFP_11038_depressed;I feel *alive*!;Je me sens vivant[Root.Get_E] !;Ich fühle mich *lebendig*!;;¡Me siento con vida!;;;;;;;;;x
EVTOPTA_HFP_11038_evil;Aaah, the sound of bone and resolve cracking before me... Invigorating!;Aaah, le son des os qui craquent et de la résolution qui s'évanouit... Vivifiant !;Aahh, das Geräusch von Knochen und Entschlossenheit, die vor mich knacken... Belebend!;;Ah, oír cómo se parten los huesos y las resoluciones… ¡Vigorizante!;;;;;;;;;x
EVTOPTA_HFP_11038_kind;May [Root.Religion.GetHighGodName] care for all these souls.;Puissent ces âmes être accueillies par [Root.Get_le_HighGod].;Möge sich [Root.Religion.GetHighGodName] um all ihre Seelen kümmern.;;Que [Root.Religion.GetHighGodName] se ocupe de estas almas.;;;;;;;;;x
EVTOPTA_HFP_11038_lunatic;Come out, come out, where you are!;Sortez, sortez d'où vous êtes !;Kommt raus, wo auch immer ihr seid!;;¡Salid de doquiera que estéis!;;;;;;;;;x
EVTOPTA_HFP_11038_zealous;[Root.Religion.GetHighGodName], accept my blood tribute!;[Root.Religion.GetHighGodName], accepte mon hommage de sang !;[Root.Religion.GetHighGodName], akzeptiert meinen Bluttribut!;;¡[Root.Religion.GetHighGodName], acepta mi tributo de sangre!;;;;;;;;;x
EVTOPTA_HFP_11039_cannibal;Just working up my appetite, [From.GetManWoman]!;Je me mets juste en appétit !;Ich arbeiten nur meinen Appetit ab!;;¡Solo me abro el apetito, [From.GetManWoman]!;;;;;;;;;x
EVTOPTA_HFP_11039_default;Oh, you!;Oh, vous ! Espèce de...;Oh, Ihr!;;¡Serás…!;;;;;;;;;x
EVTOPTA_HFP_11039_depressed;Haha, of course! Aaah, this is so invigorating!;Haha bien sûr ! Aaah, c'est tellement revigorant !;Haha, natürlich! ahh, das ist ja so belebend!;;Jaja ¡por supuesto! ¡Esto es tan vigorizante!;;;;;;;;;x
EVTOPTA_HFP_11039_evil;Nothing like the smell of bloodshed in the morning!;Rien de tel que l'odeur du sang au petit matin !;Nichts ist besser wie der Geruch von Blut am Morgen!;;¡No hay nada como el olor a sangre por la mañana!;;;;;;;;;x
EVTOPTA_HFP_11039_kind;You do me too much honor, [From.GetTitledFirstName].;Vous me faites trop d'honneur, [From.GetTitledFirstName].;Ihr ehrt mich, [From.GetTitledFirstName].;;Me honráis demasiado, [From.GetTitledFirstName].;;;;;;;;;x
EVTOPTA_HFP_11039_lunatic;Come and get them! *cackle*;Venez vous en occuper ! *caquète*;Kommt und holt sie euch! *gackernd*;;¡Ven a por ellos! *socarronería*;;;;;;;;;x
EVTOPTA_HFP_11039_zealous;[Root.Religion.GetHighGodName] is with me, [From.GetBrotherSister]!;J'ai [Root.Get_le_HighGod] à mes côtés, m[From.GetOnA] [From.GetBrotherSister] !;[Root.Religion.GetHighGodName] ist mit mir, [From.GetBrotherSister]!;;¡[Root.Religion.GetHighGodName] está conmigo, [From.GetBrotherSister]!;;;;;;;;;x
EVTOPTA_HFP_11040_1;[commander_to_the_rescue.GetSheHeCap] *stole* my prey...?!;[commander_to_the_rescue.GetIlElleCap] a volé ma proie ?!;[commander_to_the_rescue.GetSheHeCap] hat meine Beute "gestohlen"...!?;;¿Me *robó* la presa…?;;;;;;;;;x
EVTOPTA_HFP_11040_2;Oh my, how chivalrous!;Que c'est chevaleresque !;Oh, wie ritterlich!;;¡Qué caballeroso!;;;;;;;;;x
EVTOPTA_HFP_11040_TT;§Y[commander_to_the_rescue.GetTitledFirstName]§! did well in the duel.\n;[commander_to_the_rescue.Get_Le_TitledFirstNameJ] s'est bien débrouillé[commander_to_the_rescue.Get_E] lors du duel.\n;§Y[commander_to_the_rescue.GetTitledFirstName]§! hat sich in dem Duell gut geschlagen.\n;;§Y[commander_to_the_rescue.GetTitledFirstName]§! rindió bien en el duelo.;;;;;;;;;x
EVTOPTA_HFP_11041;How curious...!;Comme c'est curieux !;Wie sonderbar...!;;¡Qué curioso…!;;;;;;;;;x
EVTOPTA_HFP_11042;W-wait, I surrender! Take me captive instead!;Attendez, je me rends ! Faites-moi prisonni[Root.GetErEre] !;W-wartet, ich gebe auf! Nehmt mich gefangen!;;¡Esperad, me rindo! ¡Tomadme prisionero!;;;;;;;;;x
EVTOPTA_HFP_11043;They will all learn to fear me!;Ils vont tous apprendre à me craindre !;Sie werden alle lernen mich zu fürchten!;;¡Aprenderán a temerme!;;;;;;;;;x
EVTOPTA_HFP_11043_TT;§Y[other_combatant.GetTitledFirstName]§! was killed.\n;§Y[other_combatant.GetTitledFirstName]§! a été tué[other_combatant.Get_E].\n;§Y[other_combatant.GetTitledFirstName]§! wurde getötet.\n;;§Y[other_combatant.GetTitledFirstName]§! murió.\n;;;;;;;;;x
EVTOPTA_HFP_11049;We must remember to tend to our wounded.;Nous devons nous souvenir de nous occuper de nos blessés.;Wir müssen uns auch um die Verwundeten kümmern.;;Debemos recordar tratar a nuestros heridos.;;;;;;;;;x
EVTOPTA_HFP_11050;Aah, how lovely! I shall duel the Commander myself!;Aah, quelle joie ! Je vais l'affronter personnellement !;Ahh, wie reizend! Ich werde den Kommandanten persönlich duellieren!;;¡Maravilloso! ¡Me mediré al comandante en persona!;;;;;;;;;x

EVTOPTB_HFP_11002;I will avenge you, my dear [home_commander.GetRootRelation].;Je vais vous venger, m[home_commander.GetOnA] ch[home_commander.GetErEre] [home_commander.GetRootRelation].;Ich werde dich rächen, m[home_commander.Geteineine] geliebte[home_commander.GetrMale] [home_commander.GetRootRelation].;;Te vengaré, querid[home_commander.GetOA] [home_commander.GetRootRelation].;;;;;;;;;x
EVTOPTB_HFP_11012;Why does my head hurt?;Pourquoi ma tête me fait mal ?;Warum schmerzt mein Kopf so?;;¿Por qué me duele la cabeza?;;;;;;;;;x
EVTOPTB_HFP_11012_tt;You gingerly pull the spear from your cheek. It is more than a grazing wound...\n;Vous tirez délicatement la lance de votre joue. C'est plus qu'une éraflure...\n;Ihr zieht vorsichtig den Speer aus Eurer Wange. Es ist mehr als eine klaffende Wunde...\n;;Te arrancas cuidadosamente la lanza de la mejilla. Es más que un rasguño…\n;;;;;;;;;x
EVTOPTB_HFP_11013;You're right! Modesty will get me nowhere.;Vous avez raison ! La modestie ne mène nulle part.;Ihr habt recht! Bescheidenheit wird mich nirgendwohin bringen.;;¡Tienes razón! La modestia no ayuda.;;;;;;;;;x
EVTOPTB_HFP_11014;They are simply becoming more confident in themselves.;Ils ont simplement plus confiance en eux.;Sie werden einfach selbstsicherer.;;Solo deben tener más confianza en ellos mismos.;;;;;;;;;x
EVTOPTB_HFP_11016;Nonsense. We need any resource available to us, here at the front.;C'est absurde ! Nous avons besoin de tout le monde sur le terrain.;Unsinn. Wir brauchen alle Ressourcen an der Front.;;Tonterías. Necesitamos todos los recursos disponibles en el frente.;;;;;;;;;x
EVTOPTB_HFP_11019_1;I need to feel ALIVE again. Come here, servant!;J'ai besoin de me sentir de nouveau vivant[Root.Get_E]. Viens ici, domestique !;Ich muss mich wieder LEBENDIG fühlen. Komm her, Diener!;;Necesito sentir VIDA de nuevo. ¡Ven aquí, sirviente!;;;;;;;;;x
EVTOPTB_HFP_11019_2;Some solitude, that's all I need.;De la solitude, voilà ce dont j'ai besoin.;Etwas Einsamkeit ist alles, was ich brauche.;;Algo de soledad, solo necesito eso.;;;;;;;;;x
EVTOPTB_HFP_11020;I want to be more direct, I think. Yes, definitely.;Je veux avoir une approche plus directe.;Ich möchte direkter sein, denke ich. Ja auf jeden Fall!;;Quiero ser más directo. Creo. Sí, desde luego.;;;;;;;;;x
EVTOPTB_HFP_11021;Turtle formation, like we practiced.;Formation en tortue, comme nous l'avons apprise.;Schildkrötenformation, so wie wir es geübt haben.;;Formación de tortuga, como entrenamos.;;;;;;;;;x
EVTOPTB_HFP_11021_nomad;Eagle formation, like we practiced.;Formation en aigle, comme nous l'avons apprise.;Adlerformation, so wie wir es geübt haben.;;Formación de águila, como entrenamos.;;;;;;;;;x
EVTOPTB_HFP_11022;I will focus on flanking.;Je vais me concentrer sur les flancs.;Ich fokussiere mich aufs Flankieren.;;Me centraré en el flanqueo.;;;;;;;;;x
EVTOPTB_HFP_11024;What is the meaning of this? I do not approve of this conduct!;Quelle est la signification de ceci ? Je n'approuve pas cette conduite !;Was tut ihr da? Ich billige dieses Verhalten nicht!;;¿Qué significa esto? ¡No apruebo esta conducta!;;;;;;;;;x
EVTOPTB_HFP_11025;Where is the enemy commander?! I'll kill [enemy_commander.GetHerHim] myself!;Où est [enemy_commander.GetLeLa] commandant[enemy_commander.Get_E] ennemi[enemy_commander.Get_E] ?! Je vais [enemy_commander.GetLeLa] tuer moi-même !;Wo ist der feindliche Kommandant? Ich töte [enemy_commander.Getihnsie] persönlich!;;¡¿Dónde está el comandante enemigo?! ¡Lo mataré personalmente!;;;;;;;;;x
EVTOPTB_HFP_11025_TT;You chase down the §Y[enemy_commander.GetTitledFirstName]§! for a personal duel, while your soldiers tend to your wounded animal.\n;Vous retrouvez [enemy_commander.Get_le_TitledFirstNameJ] pour un duel, pendant que vos soldats s'occupent de votre animal blessé.\n;Ihr Jagd §Y[enemy_commander.GetTitledFirstName]§! für ein persönliches Duell hinterher, während Eure Soldaten sich um Eurer verletztes Tier kümmern.\n;;Persigues [enemy_commander.GetAlAla] §Y[enemy_commander.GetTitledFirstName]§! para un duelo personal, mientras tus soldados atienden a tu animal herido.\n;;;;;;;;;x
EVTOPTB_HFP_11026;I am not here for the discarded junk of my enemy.;Je ne suis pas là pour de la camelote laissée par mes ennemis.;Ich bin nicht wegen des weggeworfenen Mülls meiner Feinde hier.;;No estoy aquí por la basura que tiró el enemigo.;;;;;;;;;x
EVTOPTB_HFP_11026_TT;You rely on your own weapons.;Vous vous servez de vos propres armes.;Ihr verlasst Euch auf Eure eigenen Waffen.;;Confías en tus propias armas;;;;;;;;;x
EVTOPTB_HFP_11027;You can call me the Great [Root.GetRegionalBigAnimalCap]!;Tu peux m'appeler le Grand [Root.GetRegionalBigAnimal] !;Du kannst mich Großer [Root.GetRegionalBigAnimalCap] nennen!;;¡Llámame el Gran [Root.GetRegionalBigAnimal]!;;;;;;;;;x
EVTOPTB_HFP_11028;Rest now, [enemy_commander.GetBrotherSister].;Reposez-vous maintenant, m[enemy_commander.GetOnA] [enemy_commander.GetBrotherSister].;Ruht in Frieden, [enemy_commander.GetBrotherSister].;;Descansa ya, [enemy_commander.GetBrotherSister].;;;;;;;;;x
EVTOPTB_HFP_11029;My [home_commander.GetRootRelation] has my gratitude.;M[home_commander.GetOnA] [home_commander.GetRootRelation] a ma gratitude.;M[home_commander.Geteineine] [home_commander.GetRootRelation] hat meine tiefe Dankbarkeit.;;Mi [home_commander.GetRootRelation] cuenta con mi gratitud.;;;;;;;;;x
EVTOPTB_HFP_11033;Even though I left [enemy_commander.GetHerHis] skull in the [battlefield_location.GetGroundDesc]?;Même si j'ai laissé son crâne dans [battlefield_location.GetGroundDesc] ?;Und das obwohl ich [enemy_commander.GetHerHis]en Kopf auf dem [battlefield_location.GetGroundDesc] liegen lassen habe?;;¿Aunque dejé el cráneo en el [battlefield_location.GetGroundDesc]?;;;;;;;;;x
EVTOPTB_HFP_11034;Hey, [my_fellow_commander.GetTitledFirstName]. Get yourself over here!;Hé, [my_fellow_commander.GetTitledFirstName]. Venez par ici !;Hey, [my_fellow_commander.GetTitledFirstName]. Kommt hier her!;;Tú, [my_fellow_commander.GetTitledFirstName] ¡Ven aquí!;;;;;;;;;x
EVTOPTB_HFP_11034_TT;You let your fellow commander deal with the road block.\n;Vous laissez votre commandant[my_fellow_commander.Get_E] gérer le problème.\n;Ihr beauftragt Euren Kommandanten damit, die Straßensperre zu beseitigen.\n;;Dejas que tu compañero comandante se ocupe del bloqueo del camino.;;;;;;;;;x
EVTOPTB_HFP_11036;Pssh, what a show-off! It's not that hard!;Pff, quelle esbroufe ! Ce n'est pas si dur !;Pfff, was für ein Angeber. So schwer ist das auch nicht!;;¡Qué fanfarronería! ¡No es tan difícil!;;;;;;;;;x
EVTOPTB_HFP_11037_1;You're saying *I* am the reason you became a soldier...?;Vous dites que je suis la raison pour laquelle vous êtes devenu soldat ?;Ihr sagt "Ich" sei der Grund, das ihr Soldat geworden seid...?;;Así que el motivo el que seas soldado… ¿es por mí?;;;;;;;;;x
EVTOPTB_HFP_11037_2;Now they all look to me.;Maintenant, ils se tournent tous vers moi.;Jetzt sehen mich alle an...;;Ahora todos me prestan atención.;;;;;;;;;x
EVTOPTB_HFP_11040_1;I guess my [commander_to_the_rescue.GetRootRelation] was trying to impress me...?;Je suppose que m[commander_to_the_rescue.GetOnA] [commander_to_the_rescue.GetRootRelation] essayait de m'impressionner...;Ich nehme an, dass mich [commander_to_the_rescue.GetRootRelation] einfach beeindrucken wollte...?;;Supongo que mi [commander_to_the_rescue.GetRootRelation] trataba de impresionarme…;;;;;;;;;x
EVTOPTB_HFP_11040_2;I hope [commander_to_the_rescue.GetSheHe] did not hurt [commander_to_the_rescue.GetHerselfHimself]...?;J'espère qu'[commander_to_the_rescue.GetIlElle] ne s'est pas blessé[commander_to_the_rescue.Get_E]...;Ich hoffe [commander_to_the_rescue.GetSheHe] hat sich nicht selbst verletzt...!?;;No se habrá hecho daño, ¿no?;;;;;;;;;x
EVTOPTB_HFP_11040_TT;§Y[commander_to_the_rescue.GetTitledFirstName]§! did poorly in the duel.\n;[commander_to_the_rescue.Get_Le_TitledFirstNameJ] s'est mal débrouillé[commander_to_the_rescue.Get_E] lors du duel.\n;§Y[commander_to_the_rescue.GetTitledFirstName]§! hat eine schlechte Leistung im Duell erbracht.\n;;§Y[commander_to_the_rescue.GetTitledFirstName]§! rindió mal en el duelo.\n;;;;;;;;;x
EVTOPTB_HFP_11041_1;Fortune does not always favor loyalty.;La fortune ne favorise pas toujours la loyauté.;Das Glück begünstigt nicht immer Loyalität.;;La fortuna no favorece siempre la lealtad.;;;;;;;;;x
EVTOPTB_HFP_11041_2;Fortune does not always favor the brave.;La fortune ne favorise pas toujours les plus courageux.;Das Glück begünstigt nicht immer den tapferen.;;La fortuna no favorece siempre al audaz.;;;;;;;;;x
EVTOPTB_HFP_11042;Take [commander_cannon_fodder.GetTitledFirstName] instead...! I'll help you!;Prenez plutôt [commander_cannon_fodder.Get_le_TitledFirstName]... ! Je vous aiderai !;Nehmt stattdessen [commander_cannon_fodder.GetTitledFirstName]...! Ich werde euch dabei helfen!;;¡Mejor llévate prisionero a [commander_cannon_fodder.GetTitledFirstName]…! ¡Te ayudaré!;;;;;;;;;x
EVTOPTB_HFP_11049;There is no time to take *breaks*! For [Root.PrimaryTitle.GetName], chaaarge!;Il n'y a pas le temps de faire une pause ! Pour [Root.PrimaryTitle.Get_le_Realm], chaaargez !;Keine Zeit für eine "Pause"! Für [Root.PrimaryTitle.GetName]!;;¡No hay tiempo para "descansos"! ¡Por [Root.PrimaryTitle.GetName], a la carga!;;;;;;;;;x
EVTOPTB_HFP_11050;Waiting for me, [enemy_commander.GetManWoman]? Let's fight!;Vous m'attendiez ? Combattons !;Wartet [enemy_commander.GetSheHe] etwa auf mich? Lasst uns kämpfen!;;¿Me esperabas, [enemy_commander.GetManWoman]? ¡Luchemos!;;;;;;;;;x

EVTOPTC_HFP_11014;Strategy is truly an art form in itself.;La stratégie est vraiment une forme d'art.;Strategie ist wirklich eine Kunstform für sich.;;La estrategia es un arte en sí mismo.;;;;;;;;;x
EVTOPTC_HFP_11019_1;It should have been me, not their brave [Root.GetFatherMother].;Cela aurait dû être moi, pas s[Root.GetOnA] brave [Root.GetFatherMother].;Ich hätte es sein sollen. Nicht [Root.GetHerHis] [Root.GetFatherMother].;;Debí haber sido yo, no su valiente [Root.GetFatherMother].;;;;;;;;;x
EVTOPTC_HFP_11019_1_TT;You find a way to stop the feelings of guilt, permanently.\n;Vous trouvez une façon de stopper le sentiment de culpabilité définitivement.\n;Ihr findet einen Weg, die Schuldgefühle dauerhaft abzulegen.\n;;Encuentras un modo de librarte de la culpa. Para siempre.\n;;;;;;;;;x
EVTOPTC_HFP_11019_2;Some people are always going to want me dead.;Certaines personnes veulent toujours me voir mort[Root.Get_E].;Manche wollen mich noch immer tot sehen.;;Siempre habrá gente que me quiera muert[Root.GetOA].;;;;;;;;;x
EVTOPTC_HFP_11020;I want to carry out the will of [Root.Religion.GetHighGodName].;Je veux réaliser la volonté [Root.Get_du_HighGod].;Ich werde den Willen von [Root.Religion.GetHighGodName] ausführen.;;Quiero llevar a cabo la voluntad de [Root.Religion.GetHighGodName].;;;;;;;;;x
EVTOPTC_HFP_11021;You know what we have, that they don't? Each other!;Vous savez ce que nous avons et qu'ils n'ont pas ? Nous nous soutenons les uns les autres !;Ihr wisst, was wir haben, aber die nicht? Uns Gegenseitig!;;¿Sabéis qué tenemos y ellos no? ¡Unos a otros!;;;;;;;;;x
EVTOPTC_HFP_11022;I will dedicate myself to mastering narrow battles.;Je vais me consacrer aux batailles en terrains étroits.;Ich widme mich knappen Schlachten.;;Me dedicaré a dominar batallas estrechas.;;;;;;;;;x
EVTOPTC_HFP_11024;[From.GetSheHeCap]'s right, we should terrorize our enemy.;[From.GetIlElleCap] a raison, nous devrions terroriser notre ennemi.;[From.GetSheHeCap] hat recht. Wir sollten unsere Feinde terrorisieren.;;[From.GetTitledFirstName] tiene razón, debemos aterrorizar al enemigo.;;;;;;;;;x
EVTOPTC_HFP_11027;The one who will paint the [battlefield_location.GetTerrain] with your blood.;[Root.GetCeluiCelleCap] qui va recouvrir [battlefield_location.GetTerrain] avec ton sang.;Der, der [battlefield_location.GetTerrain] mit deinem Blut bemalen wird.;;Soy quien bañará el [battlefield_location.GetTerrain] con tu sangre.;;;;;;;;;x
EVTOPTC_HFP_11037_1;You're never gonna let that story go, eh?;Tu ne laisseras jamais cette histoire sortir d'ici, hein ?;Ihr lasst von dieser Geschichte niemals los, was?;;Nunca olvidarás esa historia, ¿eh?;;;;;;;;;x
EVTOPTC_HFP_11037_2;Have you heard the one about [target.GetFirstName] and the horse...?;Avez-vous entendu celle sur [target.GetFirstName] et le cheval ?;Habt ihr die von [target.GetFirstName] und dem Pferd gehört...?;;¿Sabes la de [target.GetFirstName] y el caballo…?;;;;;;;;;x
EVTOPTC_HFP_11040_1;What a waste!;Quel gâchis !;Was für eine Verschwendung!;;¡Qué desperdicio!;;;;;;;;;x
EVTOPTC_HFP_11040_2;Why do such a foolish thing, [commander_to_the_rescue.GetBrotherSister]...?!;Pourquoi faire une chose si stupide, m[commander_to_the_rescue.GetOnA] [commander_to_the_rescue.GetBrotherSister]... ?!;Warum tust du nur solch etwas dummes, [commander_to_the_rescue.GetBrotherSister]...?;;¿Por qué hiciste tal estupidez, [commander_to_the_rescue.GetBrotherSister]…?;;;;;;;;;x
EVTOPTC_HFP_11040_3;Oh no! My dear [commander_to_the_rescue.GetRootRelation]!;Oh non ! M[commander_to_the_rescue.GetOnA] ch[commander_to_the_rescue.GetErEre] [commander_to_the_rescue.GetRootRelation] !;Oh nein! M[commander_to_the_rescue.Geteineine] liebe [commander_to_the_rescue.GetRootRelation]!;;¡Oh, no! ¡Pobre [commander_to_the_rescue.GetRootRelation]!;;;;;;;;;x
EVTOPTC_HFP_11040_TT;§Y[commander_to_the_rescue.GetTitledFirstName]§! died defending you...!\n;[commander_to_the_rescue.Get_Le_TitledFirstNameJ] a péri en vous défendant...\n;§Y[commander_to_the_rescue.GetTitledFirstName]§! ist bei dem Versuch Euch zu verteidigen gestorben...!;;§Y[commander_to_the_rescue.GetTitledFirstName]§! murió defendiéndote…\n;;;;;;;;;x
EVTOPTC_HFP_11042;So this is how it all ends...;Voilà comment tout cela finit...;So endet es also...;;O sea que así termina todo…;;;;;;;;;x
EVTOPTC_HFP_11046;I think I prefer you dead.;Je pense que je vous préfère mort[From.Get_E].;Ich ziehe euren Tod vor.;;Creo que prefiero que mueras.;;;;;;;;;x
EVTOPTC_HFP_11050;There you are! I have been itching for a fight!;Ah vous voilà ! J'ai hâte de me battre !;Da seid ihr also! Mich lüstet es nach einem Kampf!;;¡Ahí estabas! ¡Me moría de ganas de luchar!;;;;;;;;;x

EVTOPTE_HFP_11019;I will go out hunting with my brethren, I think. Fresh air, yes.;Je vais aller chasser avec mes frères, je pense. Un peu d'air frais.;Ich werde mit meinen Brüdern auf die Jagd gehen. Ich brauche frische Luft.;;Creo que iré a cazar con mis hermanos. Sí, aire fresco.;;;;;;;;;x
EVTOPTE_HFP_11027;I am your worst nightmare.;Je suis votre pire cauchemar.;Ich bin euer schlimmster Alptraum.;;Soy tu peor pesadilla.;;;;;;;;;x

EVTOPTF_HFP_11019;I shall never be close to anyone again.;Je ne serai plus jamais proche de quiconque.;Ich werde niemals wieder jemandem nahe sein.;;No volveré a acercarme a nadie nunca más.;;;;;;;;;x
EVTOPTF_HFP_11027;I am diplomat, of sorts.;Je suis un diplomate, en quelque sorte.;Ich bin auf gewisse Weise Diplomat.;;Soy una especie de diplomátic[Root.GetOA].;;;;;;;;;x

