ARRANGE_BETROTHAL_INTERACTION_2H;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get betrothed. As a $MYPARTYTIER$, §Y$MYPARTY$§! and you would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se fiancent. En tant que $MYPARTYTIER$, §Y$MYPARTY$§! (et vous aussi) recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé quelqu'un ayant le statut de $THEIRPARTYTIER$.;Ein Verlöbnis von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein $MYPARTYTIER$ würden §Y$MYPARTY$§! und Ihr je $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einer $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se prometan. Como un $MYPARTYTIER$, §Y$MYPARTY$§! y tú ganaréis $PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_3;§RChildren born to the couple will not be of your Dynasty - consider a Matrilineal marriage!§!;§RLes enfants nés du couple ne seront pas de votre dynastie - envisagez un mariage matrilinéaire !§!;§RKinder, die diesem Paar geboren werden, werden nicht Eurer Dynastie angehören - zieht eine matrilineare Heirat in Betracht!§!;;§Rlos niños nacidos de la pareja no será nde su dinastía - consideralo un matrimonio matrilineal§!;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_4;Marrying a woman as noble as §Y[RecipientExtra.GetFirstName]§! will require a Bride Price of §R$DOWRY$§!¤.;Épouser une femme aussi noble que §Y[RecipientExtra.GetFirstName]§! exige une dot de §R$DOWRY$§!¤.;Die Eheschließung mit einer Frau, die so adelig ist wie §Y[RecipientExtra.GetFirstName]§!, erfordert einen Brautpreis von §R$DOWRY$§!¤.;;Desposarse con una mujer noble como §Y[RecipientExtra.GetFirstName]§! Requerirá una dote de §R$DOWRY$§!¤.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetBestName]§! accepts the suggestion by §Y[Actor.GetBestName]§! that §Y[ActorExtra.GetBestName]§! and §Y[RecipientExtra.GetBestName]§! should get betrothed;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! accepte la suggestion [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§! selon laquelle [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetBestName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetBestName]§! se fiancent.;§Y[Recipient.GetBestName]§! akzeptiert den Vorschlag von §Y[Actor.GetBestName]§!, dass §Y[ActorExtra.GetBestName]§! und §Y[RecipientExtra.GetBestName]§! verlobt werden sollten.;;§Y[Recipient.GetBestName]§! acepta la sugerencia de §Y[Actor.GetBestName]§! de que §Y[ActorExtra.GetBestName]§! y §Y[RecipientExtra.GetBestName]§! se comprometan.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_ACCEPT_SETUP;Betrothal Offer Accepted;Offre de fiançailles acceptée;Verlöbnisangebot akzeptiert;;Compromiso aceptado;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! declines the suggestion by §Y[Actor.GetBestName]§! that §Y[ActorExtra.GetBestName]§! and §Y[RecipientExtra.GetBestName]§! should get betrothed;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! refuse la suggestion [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§! selon laquelle [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetBestName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetBestName]§! se fiancent.;§Y[Recipient.GetBestName]§! lehnt den Vorschlag von §Y[Actor.GetBestName]§! ab, dass §Y[ActorExtra.GetBestName]§! und §Y[RecipientExtra.GetBestName]§! verlobt werden sollten.;;§Y[Recipient.GetBestName]§! rechaza la sugerencia de §Y[Actor.GetBestName]§! de que §Y[ActorExtra.GetBestName]§! y §Y[RecipientExtra.GetBestName]§! se comprometan.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_DECLINE_SETUP;Betrothal Offer Declined;Offre de fiançailles refusée;Verlöbnisangebot abgelehnt;;Compromiso rechazado;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_DESC;Arrange a Betrothal between two characters;Arrangez des fiançailles entre deux personnages.;Ein Verlöbnis zwischen zwei Charakteren arrangieren;;Organiza compromiso matrimonial entre dos personajes.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_LETTER;We propose that [ActorExtra.GetBestName] and [RecipientExtra.GetBestName] should get betrothed.;Nous proposons que [ActorExtra.Get_only_le_Title][ActorExtra.GetBestName] et [RecipientExtra.Get_only_le_Title][RecipientExtra.GetBestName] se fiancent.;Wir schlagen vor, dass [ActorExtra.GetBestName] und [RecipientExtra.GetBestName] verlobt werden sollten.;;Proponemos que [ActorExtra.GetBestName]  y [RecipientExtra.GetBestName] se comprometan.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_LETTER_BRIDE_PRICE;We propose that [ActorExtra.GetBestName] and [RecipientExtra.GetBestName] should get betrothed. Of course, for such a noble Lady, we also offer a Bride Price of $DOWRY$¤;Nous proposons les fiançailles [ActorExtra.Get_only_du_Title][ActorExtra.GetBestName] et [RecipientExtra.Get_only_du_Title][RecipientExtra.GetBestName]. Bien sûr, pour une si noble dame, nous offrons une dot de $DOWRY$¤;Wir schlagen vor, dass sich [ActorExtra.GetBestName] und [RecipientExtra.GetBestName] verloben. Selbstverständlich bieten wir für eine so edle Dame einen Brautpreis von $DOWRY$¤;;Proponemos que [ActorExtra.GetBestName] y [RecipientExtra.GetBestName] se prometan. Por supuesto, para tan noble dama, también ofrecemos una dote de $DOWRY$¤.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_LONG_DESC;While children are not allowed to marry, they can get betrothed. The betrothal will last until the characters get married, one of them should die, or it is explicitly broken.;Les enfants ne sont pas autorisés à se marier, mais ils peuvent se fiancer. Ces fiançailles perdureront jusqu'à leur mariage, que l'un des deux succombe ou qu'elles soient explicitement rompues.;Kinder können zwar nicht heiraten, sich aber verloben. Das Verlöbnis hat Bestand, bis die Charaktere heiraten, einer von ihnen stirbt, oder das Verlöbnis ausdrücklich gebrochen wird.;;Aunque los menores no pueden casarse, pueden prometerse en matrimonio. El compromiso durará hasta que los personajes se casen, uno de ellos muera o se rompa el compromiso de manera explícita.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_MUSLIM;Propose that §Y[ActorExtra.GetTitledFirstName]§W and §Y[RecipientExtra.GetTitledFirstName]§W get betrothed.;Proposez que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§W et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§W se fiancent.;Ein Verlöbnis von §Y[ActorExtra.GetTitledFirstName]§W und §Y[RecipientExtra.GetTitledFirstName]§W vorschlagen.;;Propón que §Y[ActorExtra.GetTitledFirstName]§W y §Y[RecipientExtra.GetTitledFirstName]§W se comprometan.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_OFFER;[Actor.GetBestName] proposes that [ActorExtra.GetBestName] and [RecipientExtra.GetBestName] should get betrothed;[Actor.Get_only_Le_Title][Actor.GetBestName] propose que [ActorExtra.Get_only_le_Title][ActorExtra.GetBestName] et [RecipientExtra.Get_only_le_Title][RecipientExtra.GetBestName] se fiancent.;[Actor.GetBestName] schlägt vor, dass [ActorExtra.GetBestName] und [RecipientExtra.GetBestName] verlobt werden sollten;;[Actor.GetBestName] propone que [ActorExtra.GetBestName] y [RecipientExtra.GetBestName] se comprometan.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_TITLE;Arrange Betrothal;Arranger des fiançailles;Verlöbnis arrangieren;;Concertar esponsales;;;;;;;;;x
ARRANGE_MARRIAGE;Arrange Marriage;Arranger un mariage;Heirat arrangieren;;Concertar matrimonio;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_0;Select a future bride and groom.;Sélectionnez les futurs mariés;Wählt eine zukünftige Braut oder einen zukünftigen Bräutigam.;;Seleccione una futura novia y novio.;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_1;Select a character from the court of §Y$CHAR$§!.;Sélectionnez une personne de la Cour de §Y$CHAR$§!.;Wählt einen Charakter von §Y$CHAR$§!s Hof.;;Selecciona un personaje de la corte de §Y$CHAR$§!.;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_2A;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get betrothed matrilineally. As the relative of a $MYPARTYTIER$, §Y$MYPARTY$§! would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying the relative of a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se fiancent matrilinéairement. En tant que proche parent d'un $MYPARTYTIER$, §Y$MYPARTY$§! recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé un proche parent d'un $THEIRPARTYTIER$.;Ein matrilineares Verlöbnis von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ würde §Y$MYPARTY$§! $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se prometan matrilinealmente. Como familiar de un $MYPARTYTIER$, §Y$MYPARTY$§! ganar?$PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_2B;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get betrothed matrilineally. As the relative of a $MYPARTYTIER$, §Y$MYPARTY$§! and you would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying the relative of a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se fiancent matrilinéairement. En tant que proche parent d'un $MYPARTYTIER$, §Y$MYPARTY$§! (et vous aussi) recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé un proche parent d'un $THEIRPARTYTIER$.;Ein matrilineares Verlöbnis von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ würden §Y$MYPARTY$§! und Ihr je $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se prometan matrilinealmente. Como familiar de un $MYPARTYTIER$, §Y$MYPARTY$§! y tú ganaréis $PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_2C;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get betrothed matrilineally. As a $MYPARTYTIER$, §Y$MYPARTY$§! would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying the relative of a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se fiancent matrilinéairement. En tant que $MYPARTYTIER$, §Y$MYPARTY$§! recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé un proche parent d'un $THEIRPARTYTIER$.;Ein matrilineares Verlöbnis von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein $MYPARTYTIER$ würde §Y$MYPARTY$§! $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se prometan matrilinealmente. Como un $MYPARTYTIER$, §Y$MYPARTY$§! ganar?$PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_2D;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get betrothed matrilineally. As a $MYPARTYTIER$, §Y$MYPARTY$§! and you would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying the relative of a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se fiancent matrilinéairement. En tant que $MYPARTYTIER$, §Y$MYPARTY$§! (et vous aussi) recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé un proche parent d'un $THEIRPARTYTIER$.;Ein matrilineares Verlöbnis von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein $MYPARTYTIER$ würden §Y$MYPARTY$§! und Ihr je $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se prometan matrilinealmente. Como un $MYPARTYTIER$, §Y$MYPARTY$§! y tú ganaréis $PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_2E;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get betrothed matrilineally. As the relative of a $MYPARTYTIER$, §Y$MYPARTY$§! would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se fiancent matrilinéairement. En tant que proche parent d'un $MYPARTYTIER$, §Y$MYPARTY$§! recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé quelqu'un ayant le statut de $THEIRPARTYTIER$.;Ein matrilineares Verlöbnis von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ würde §Y$MYPARTY$§! $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einer $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se prometan matrilinealmente. Como familiar de un $MYPARTYTIER$, §Y$MYPARTY$§! ganar?$PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_2F;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get betrothed matrilineally. As the relative of a $MYPARTYTIER$, §Y$MYPARTY$§! and you would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se fiancent matrilinéairement. En tant que proche parent d'un $MYPARTYTIER$, §Y$MYPARTY$§! (et vous aussi) recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé quelqu'un ayant le statut de $THEIRPARTYTIER$.;Ein matrilineares Verlöbnis von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ würden §Y$MYPARTY$§! und Ihr je $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einer $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se prometan matrilinealmente. Como familiar de un $MYPARTYTIER$, §Y$MYPARTY$§! y tú ganaréis $PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_2G;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get betrothed matrilineally. As a $MYPARTYTIER$, §Y$MYPARTY$§! would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se fiancent matrilinéairement. En tant que $MYPARTYTIER$, §Y$MYPARTY$§! recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé quelqu'un ayant le statut de $THEIRPARTYTIER$.;Ein matrilineares Verlöbnis von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein $MYPARTYTIER$ würde §Y$MYPARTY$§! $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einer $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se prometan matrilinealmente. Como un $MYPARTYTIER$, §Y$MYPARTY$§! ganar?$PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_2H;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get betrothed matrilineally. As a $MYPARTYTIER$, §Y$MYPARTY$§! and you would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se fiancent matrilinéairement. En tant que $MYPARTYTIER$, §Y$MYPARTY$§! (et vous aussi) recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé quelqu'un ayant le statut de $THEIRPARTYTIER$.;Ein matrilineares Verlöbnis von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein $MYPARTYTIER$ würden §Y$MYPARTY$§! und Ihr je $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einer $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se prometan matrilinealmente. Como un $MYPARTYTIER$, §Y$MYPARTY$§! y tú ganaréis $PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
